outcome,variable,OR,CILow,CIHigh,p
6M New MI,Diabetes,0.20844958150657633,0.011631835993952415,3.735543387377351,0.2868985687261252
6M New MI,Hypertension,1.3055555555555556,0.23598330959100244,7.22286381861543,0.7599867518881354
6M New MI,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M New MI,HFrEF,0.6821192052980133,0.12332912916615704,3.772722741028429,0.6611034712097263
6M New MI,STEMI,0.6666666666666666,0.1205405417683676,3.6870951293590095,0.6421742279843112
6M New MI,ESSI score,1.079646017699115,0.19488106749782655,5.981266105013293,0.9300878176290461
6M New MI,HADS-A,1.0521739130434782,0.18994780675684717,5.828284949382905,0.953565128820481
6M New MI,HADS-D,0.8984615384615384,0.1032186826849896,7.8206107179089726,0.9227381371201374
6M New MI,3M New Depression Diagnosis ,2.18,0.24658200426500645,19.27310151511504,0.483381051503992
6M New MI,3M New Anxiety Diagnosis ,0.770414201183432,0.0424329384667557,13.987672379797967,0.8600239571960948
6M New MI,3M New Substance Use Disorder,10.938461538461539,0.476318816345707,251.19717450246972,0.13461331607828483
6M New MI,3M New Stroke,3.594871794871795,0.18516074117706668,69.7939700360487,0.3978223048157823
6M New MI,3M New MI,2.5457875457875456,0.13441255021982537,48.21747833582168,0.533489170400556
6M New MI,3M New CABG/Stent,0.770414201183432,0.0424329384667557,13.987672379797967,0.8600239571960948
6M New MI,3M Cardiac Rehab,0.625,0.11250048631652768,3.472207212517733,0.5911215285810647
6M New MI,3M Hospitalized ,3.297872340425532,0.5876424937433656,18.507786774340236,0.17512859117024016
6M New MI,3M HADS-A,0.44324324324324327,0.05118168430440883,3.8385718514516602,0.46006985749916973
6M New MI,3M HADS-D,2.4262295081967213,0.4346128005161344,13.544446043590408,0.3123869987674699
6M New MI,3M SF-12 (Low),0.9615384615384616,0.19148395014194208,4.828374452962778,0.9620058822935883
6M New MI,3M Cardiac Anxiety,0.44761904761904764,0.024843157963346362,8.065110405327653,0.5858292325902377
6M New MI,3M MOS (Low Support),1.73125,0.31139298587882874,9.625221820719817,0.5306256014844085
6M New MI,6M New Depression Diagnosis ,0.8259773013871374,0.045433049431020125,15.016348472109584,0.8971977209555342
6M New MI,6M New Anxiety Diagnosis,1.9636363636363636,0.22269768636564424,17.314359352005773,0.5434472934369632
6M New MI,6M New Substance Use Disorder,10.938461538461539,0.476318816345707,251.19717450246972,0.13461331607828483
6M New MI,6M New Stroke,4.93006993006993,0.24612642383701744,98.75245874240079,0.29683291434444836
6M New MI,6M New MI,9295.0,170.92309904746452,505473.0781356119,7.40490583316107e-06
6M New MI,6M New CABG/Stent,4.56,0.5010100137488294,41.5033620673786,0.17810163389422928
6M New MI,6M Cardiac Rehab,0.7890625,0.14229219189241726,4.375641562799127,0.7863325918720774
6M New MI,6M Hospitalized ,1.4227272727272726,0.16242105784073518,12.462379690611309,0.7501549571046188
6M New MI,6M HADS-A,1.625,0.292459793330948,9.02901889495581,0.578972080299662
6M New MI,6M HADS-D,0.7916666666666666,0.09106375150897845,6.882388444641641,0.8323169901765732
6M New MI,6M SF-12 (Low),0.9833333333333333,0.19582507304624205,4.937796929691992,0.9837134413166895
6M New MI,6M Cardiac Anxiety,1.2571428571428571,0.14380607511068752,10.989856736225269,0.8361084364835324
6M New MI,6M MOS (Low Support),0.32222222222222224,0.06386487903047738,1.6257317334662007,0.17022049439044573
6M New CABG/Stent,Age,1.6666666666666667,0.020221905776401,137.364786904479,0.8204702122540586
6M New CABG/Stent,Race,0.8586666666666667,0.10891900307271496,6.769327882593757,0.8849933012760379
6M New CABG/Stent,Indigenous,0.8866930171277997,0.050059763983620394,15.705717407706,0.9346435112856999
6M New CABG/Stent,Gender Identity,7.0,0.27454626816926503,178.47629227212883,0.23892254334376883
6M New CABG/Stent,Highschool Education,0.65625,0.08391941968727822,5.131876079515916,0.6881166560072737
6M New CABG/Stent,Post- Secondary Education,0.34532374100719426,0.0966258928267206,1.2341255807804266,0.10178256816287268
6M New CABG/Stent,Employment,0.2753623188405797,0.01616201638293633,4.691518981339208,0.3726670596440733
6M New CABG/Stent,Household income before taxes,0.9862018881626725,0.35911255551396826,2.7083268164312058,0.9784940525064824
6M New CABG/Stent,Marital status,1.676300578034682,0.5961903547518684,4.713232284827739,0.3273697439198968
6M New CABG/Stent,Living situation,2.313131313131313,0.11947410170772234,44.78440427933138,0.5791134706081282
6M New CABG/Stent,Pack years,1.36,0.15102685580839492,12.246828486892124,0.7839176053797539
6M New CABG/Stent,Alcohol use - average number of drinks/week,7.315789473684211,0.2791479917139649,191.72903696942916,0.23238132725006233
6M New CABG/Stent,Substance Use Disorder,4.1878787878787875,0.19318018959567385,90.78740826723917,0.36151357051253596
6M New CABG/Stent,Depression,1.4712962962962963,0.5346878812920043,4.048554057863533,0.4546363185173494
6M New CABG/Stent,Anxiety,3.1315417256011315,1.1353977322783642,8.63710865398897,0.027431705515280097
6M New CABG/Stent,Health Anxiety,1.0523809523809524,0.37363973125099925,2.9641003787957807,0.9230156363075432
6M New CABG/Stent,Delay to Hospital,7.544910179640719,1.6893806340910442,33.696177445217636,0.008126613502345609
6M New CABG/Stent,Personal Stressors,0.819197896120973,0.2983884230324094,2.249032272060162,0.6987274429995689
6M New CABG/Stent,Menopause,1.8974358974358974,0.4218015371039143,8.535443018054757,0.40380107241861285
6M New CABG/Stent,Complicated Pregnancy,0.36818851251840945,0.08214929225140809,1.6502002273573495,0.19171588565949949
6M New CABG/Stent,Stroke History,1.2341269841269842,0.2695755645243956,5.649879341391617,0.7863663463716387
6M New CABG/Stent,MI History,0.6082251082251082,0.1349444761367053,2.7414073763247617,0.5174789293531253
6M New CABG/Stent,CABG/Stent History,2.7,0.8998467976696481,8.101379055722667,0.07643522977632942
6M New CABG/Stent,High cholesterol,1.560591133004926,0.5307662943396817,4.5885443563131645,0.4186102126370975
6M New CABG/Stent,Diabetes,0.630272952853598,0.17564595171218575,2.2616177100951327,0.47887664167252
6M New CABG/Stent,Hypertension,4.79126213592233,1.072256710706669,21.409232160453225,0.040233729717077435
6M New CABG/Stent,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M New CABG/Stent,HFrEF,0.6111793611793612,0.2078985548330628,1.7967427038228103,0.3708264877135127
6M New CABG/Stent,STEMI,0.7973154362416107,0.2834484491297037,2.2427778554479003,0.6677338277559226
6M New CABG/Stent,ESSI score,0.29582806573957016,0.06610479517620689,1.3238713507233504,0.11115046524486462
6M New CABG/Stent,HADS-A,2.18348623853211,0.7985541050269831,5.970305736137947,0.12809220382550165
6M New CABG/Stent,HADS-D,2.1311475409836067,0.7146040010942927,6.355673680087862,0.1747003690174489
6M New CABG/Stent,3M New Depression Diagnosis ,3.950617283950617,1.1924764513078714,13.08820556341524,0.02457377922803718
6M New CABG/Stent,3M New Anxiety Diagnosis ,2.5305039787798407,0.6816122539715108,9.394564650664641,0.1653593545295028
6M New CABG/Stent,3M New Substance Use Disorder,23.066666666666666,1.375395754960684,386.8494643756702,0.029141697912991666
6M New CABG/Stent,3M New Stroke,1.3757575757575757,0.07531464909377936,25.130687456269268,0.8295913768462304
6M New CABG/Stent,3M New MI,2.5037037037037035,0.2976020551348063,21.063470926301747,0.3983267787496406
6M New CABG/Stent,3M New CABG/Stent,3.7976190476190474,1.1487126796704226,12.554845686022023,0.028723793578281618
6M New CABG/Stent,3M Cardiac Rehab,1.3840304182509506,0.3851157544697083,4.973933619728275,0.6185102047771645
6M New CABG/Stent,3M Hospitalized ,3.1301652892561984,1.038380250352268,9.435786875511559,0.042672773725947716
6M New CABG/Stent,3M HADS-A,1.7925925925925925,0.6503188995244813,4.941249908879304,0.25922091890264154
6M New CABG/Stent,3M HADS-D,0.3064516129032258,0.03973496871396149,2.3634746443877503,0.2564834376870805
6M New CABG/Stent,3M SF-12 (Low),1.2491883116883118,0.4550147604384618,3.429496301515563,0.6658831674143006
6M New CABG/Stent,3M Cardiac Anxiety,2.9013539651837523,0.9648567343804306,8.724460877285468,0.05791913290537475
6M New CABG/Stent,3M MOS (Low Support),0.2189300411522634,0.028481318676611814,1.682870216198628,0.14434797906849242
6M New CABG/Stent,6M New Depression Diagnosis ,2.735042735042735,0.733981043910559,10.191623918044396,0.13382730146791733
6M New CABG/Stent,6M New Anxiety Diagnosis,4.984326018808777,1.6207084293688998,15.328794131988419,0.005071964618473828
6M New CABG/Stent,6M New Substance Use Disorder,4.1878787878787875,0.19318018959567385,90.78740826723917,0.36151357051253596
6M New CABG/Stent,6M New Stroke,1.8870523415977962,0.100064483252751,35.58671792603124,0.6717242899965641
6M New CABG/Stent,6M New MI,4.56,0.5010100137488294,41.5033620673786,0.17810163389422928
6M New CABG/Stent,6M New CABG/Stent,22935.0,441.17199910904475,1192310.9944926153,6.330887029114944e-07
6M New CABG/Stent,6M Cardiac Rehab,1.1975806451612903,0.37717574136313564,3.8024698950193607,0.7596980071726276
6M New CABG/Stent,6M Hospitalized ,1.6758241758241759,0.45845972952629377,6.125699788678409,0.4349680349628009
6M New CABG/Stent,6M HADS-A,2.0025,0.7060161006946567,5.679766008246147,0.19171762308685436
6M New CABG/Stent,6M HADS-D,0.9131868131868132,0.25326768140328537,3.2926039009708017,0.8896162552665084
6M New CABG/Stent,6M SF-12 (Low),0.576271186440678,0.20495392828018433,1.6203079546138865,0.2960261328573771
6M New CABG/Stent,6M Cardiac Anxiety,3.0505050505050506,1.0128254384947228,9.187744214824345,0.04740603492980906
6M New CABG/Stent,6M MOS (Low Support),5.174418604651163,0.6737869644301536,39.73749762108318,0.1140207274519499
6M Cardiac Rehab,Age,0.06666666666666667,0.0008088762310560407,5.494591476179161,0.2289442523327928
6M Cardiac Rehab,Race,1.0812092471843509,0.44033395133112,2.6548337521171113,0.8647250554554942
6M Cardiac Rehab,Indigenous,1.8107569721115537,0.38451736634153016,8.527159236647638,0.45263045383558587
6M Cardiac Rehab,Gender Identity,0.13115802943058222,0.005299370721326224,3.246126679699127,0.2146850365391939
6M Cardiac Rehab,Highschool Education,2.3655172413793104,0.8874070738484658,6.305642567165632,0.08521340086868003
6M Cardiac Rehab,Post- Secondary Education,1.7302446416973372,1.0626321810682278,2.8172932962681743,0.02750780014248339
6M Cardiac Rehab,Employment,1.1111111111111112,0.49996580675950447,2.4693046695259797,0.7959488739820967
6M Cardiac Rehab,Household income before taxes,1.7989417989417988,1.1189491599758339,2.892170361028599,0.015352991886398935
6M Cardiac Rehab,Marital status,1.7208883553421368,1.0835797598800558,2.733030683297347,0.02144141961056657
6M Cardiac Rehab,Living situation,3.6315789473684212,0.19378051730624685,68.05826423781758,0.38840821055498087
6M Cardiac Rehab,Pack years,1.5,0.5171936284849598,4.35040162151849,0.4554583694365312
6M Cardiac Rehab,Alcohol use - average number of drinks/week,0.10840932117527863,0.0043510464219143645,2.7010929735182754,0.17563471322023405
6M Cardiac Rehab,Substance Use Disorder,0.3938223938223938,0.024400125061668717,6.356364054856762,0.5113856629417219
6M Cardiac Rehab,Depression,1.543635589612601,0.9388042372710151,2.53813387170596,0.08706098827564808
6M Cardiac Rehab,Anxiety,1.6269157088122606,0.9625780854631704,2.7497558520735437,0.06913092686531334
6M Cardiac Rehab,Health Anxiety,0.8625,0.5386400553089867,1.3810823065753324,0.5380090722333379
6M Cardiac Rehab,Delay to Hospital,0.9657956547269524,0.6118854950186131,1.524404899745317,0.8811919102070939
6M Cardiac Rehab,Personal Stressors,0.5773148148148148,0.3638325970400535,0.9160597431790107,0.019690401488833748
6M Cardiac Rehab,Menopause,1.122877358490566,0.6457406384999895,1.9525696340555956,0.6813818340499271
6M Cardiac Rehab,Complicated Pregnancy,1.5491803278688525,0.9016734819753015,2.6616726966376336,0.11292634495694445
6M Cardiac Rehab,Stroke History,1.3112073112073113,0.5978440509433756,2.875774393423455,0.4989225302806197
6M Cardiac Rehab,MI History,1.02668994761786,0.5708514163505348,1.846526466165921,0.9299127835253851
6M Cardiac Rehab,CABG/Stent History,1.0666666666666667,0.5608415521233939,2.0286973628648846,0.844006494221396
6M Cardiac Rehab,High cholesterol,0.6212980466288595,0.3851869088735736,1.0021401398964298,0.051029047853800726
6M Cardiac Rehab,Diabetes,0.9486607142857143,0.5669911759930846,1.5872507173551818,0.8409359334216884
6M Cardiac Rehab,Hypertension,0.9140625,0.571783067635349,1.4612364394796862,0.7073574282792408
6M Cardiac Rehab,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M Cardiac Rehab,HFrEF,0.5579710144927537,0.35200633411521526,0.8844490079890741,0.01304835492280964
6M Cardiac Rehab,STEMI,0.4617093293843876,0.2904689419069938,0.7339011993538306,0.0010813836793932077
6M Cardiac Rehab,ESSI score,0.9183371672691423,0.5640660341842453,1.4951142271978122,0.731910551934366
6M Cardiac Rehab,HADS-A,1.394110275689223,0.8421659610421997,2.3077915169797434,0.19635035864704964
6M Cardiac Rehab,HADS-D,1.1747978812378033,0.6408769509350238,2.1535336225576946,0.6023493725693239
6M Cardiac Rehab,3M New Depression Diagnosis ,1.1524261603375527,0.4980264320874923,2.666697928990723,0.7403163487212203
6M Cardiac Rehab,3M New Anxiety Diagnosis ,0.6319444444444444,0.2969398986658554,1.3448976801651964,0.233642770997894
6M Cardiac Rehab,3M New Substance Use Disorder,0.07792706333973129,0.0037087909414250833,1.637360341055277,0.10046184496118307
6M Cardiac Rehab,3M New Stroke,0.5208333333333334,0.11451628687330294,2.3688103108969334,0.39861792100486815
6M Cardiac Rehab,3M New MI,0.922266139657444,0.2338391738297441,3.637435158652839,0.9079813005927238
6M Cardiac Rehab,3M New CABG/Stent,0.7348801825789274,0.34090129779437794,1.5841796034257984,0.4318402405068521
6M Cardiac Rehab,3M Cardiac Rehab,18.504784688995215,10.23296370180626,33.46313603415094,4.714875304070492e-22
6M Cardiac Rehab,3M Hospitalized ,1.1126373626373627,0.5638247583522306,2.195650124259444,0.7582663558644327
6M Cardiac Rehab,3M HADS-A,1.5690173410404624,0.9338215554910645,2.6362803492912508,0.08887096162153023
6M Cardiac Rehab,3M HADS-D,1.4763033175355451,0.7756764958234775,2.809768630481287,0.2354765988230867
6M Cardiac Rehab,3M SF-12 (Low),0.972877358490566,0.6162890452263874,1.535789678552371,0.9060283319151445
6M Cardiac Rehab,3M Cardiac Anxiety,1.2217194570135748,0.6227603682135859,2.396746016332293,0.5602410063473606
6M Cardiac Rehab,3M MOS (Low Support),0.8129713423831071,0.4766443673235793,1.3866153653453563,0.44719491213703
6M Cardiac Rehab,6M New Depression Diagnosis ,2.0851063829787235,0.7757834047793668,5.604229997127993,0.14519779701322252
6M Cardiac Rehab,6M New Anxiety Diagnosis,1.1111111111111112,0.49996580675950447,2.4693046695259797,0.7959488739820967
6M Cardiac Rehab,6M New Substance Use Disorder,0.3938223938223938,0.024400125061668717,6.356364054856762,0.5113856629417219
6M Cardiac Rehab,6M New Stroke,0.5894941634241245,0.09705640491762615,3.580426959004324,0.5658323631571136
6M Cardiac Rehab,6M New MI,0.7890625,0.14229219189241726,4.375641562799127,0.7863325918720774
6M Cardiac Rehab,6M New CABG/Stent,1.1975806451612903,0.37717574136313564,3.8024698950193607,0.7596980071726276
6M Cardiac Rehab,6M Cardiac Rehab,107847.0,2125.705677859676,5471583.168894272,7.273659085222003e-09
6M Cardiac Rehab,6M Hospitalized ,1.4466666666666668,0.6880404088685687,3.0417464112114754,0.3301191571830058
6M Cardiac Rehab,6M HADS-A,1.5347695664030543,0.8677497009174718,2.7145127442470223,0.14090561849487973
6M Cardiac Rehab,6M HADS-D,1.3886966551326414,0.7633564289052198,2.526314480304234,0.2821345410612982
6M Cardiac Rehab,6M SF-12 (Low),0.9433962264150944,0.5976227775008206,1.4892277763175081,0.8024596198012635
6M Cardiac Rehab,6M Cardiac Anxiety,1.1486719558468437,0.5832901619971566,2.262077004061394,0.6885068370682452
6M Cardiac Rehab,6M MOS (Low Support),1.2784669915817457,0.762819723120147,2.142679061677385,0.3511198420796109
6M Hospitalized ,Age,1.6666666666666667,0.020221905776401,137.364786904479,0.8204702122540586
6M Hospitalized ,Race,2.292307692307692,0.8677045183950497,6.055834036605376,0.0941899862712232
6M Hospitalized ,Indigenous,1.5968992248062015,0.3338720758060978,7.637916792022033,0.5577556573056133
6M Hospitalized ,Gender Identity,2.326007326007326,0.09333521966489942,57.96643646486651,0.6068900726936641
6M Hospitalized ,Highschool Education,0.6857142857142857,0.2003890994518859,2.346455385641127,0.5477606996663229
6M Hospitalized ,Post- Secondary Education,1.043010752688172,0.5513136562467182,1.9732350503146507,0.8969941425436521
6M Hospitalized ,Employment,1.2456896551724137,0.45595607931505633,3.4032723488074046,0.6683393187021605
6M Hospitalized ,Household income before taxes,0.9173486088379705,0.4878012568803855,1.7251461702225839,0.7889169734796506
6M Hospitalized ,Marital status,1.9301948051948052,1.0088619967751273,3.6929252939551955,0.04696076295125575
6M Hospitalized ,Living situation,2.3863636363636362,0.24284797479628606,23.449779269255686,0.4556480667299426
6M Hospitalized ,Pack years,1.9764705882352942,0.5872246248914721,6.6523708655459375,0.2712078237279473
6M Hospitalized ,Alcohol use - average number of drinks/week,2.5163398692810457,0.09981837644238954,63.43487605599217,0.5751704928162145
6M Hospitalized ,Substance Use Disorder,7.204545454545454,0.44262870634222,117.26640062626359,0.1653246448076081
6M Hospitalized ,Depression,1.148051948051948,0.6020858225266076,2.1890953517139593,0.6750138108380623
6M Hospitalized ,Anxiety,1.6376811594202898,0.860275007244831,3.1176072271467232,0.13315043567006712
6M Hospitalized ,Health Anxiety,0.7654455986878076,0.3913386404181531,1.4971865899173231,0.4348539624166805
6M Hospitalized ,Delay to Hospital,1.0586881472957423,0.5669728905820003,1.9768504135602747,0.8579390067052503
6M Hospitalized ,Personal Stressors,1.3824503311258278,0.7378705160334349,2.5901142226196643,0.31200879552983196
6M Hospitalized ,Menopause,0.47470817120622566,0.24055096091269448,0.9367987845691748,0.031694405215072975
6M Hospitalized ,Complicated Pregnancy,1.2379506641366225,0.6282735124358839,2.439259043238275,0.537327971472892
6M Hospitalized ,Stroke History,3.4869281045751634,1.588956446361517,7.651982931513165,0.0018405053368163577
6M Hospitalized ,MI History,2.5,1.2584673854234252,4.966358343801749,0.008884606713899134
6M Hospitalized ,CABG/Stent History,2.014705882352941,0.9510114255318433,4.268129365656745,0.06742100712904148
6M Hospitalized ,High cholesterol,1.8393913778529163,0.9301493277567423,3.6374381402600813,0.07979906387932229
6M Hospitalized ,Diabetes,1.1502259036144578,0.5760539606987023,2.296693920376818,0.6915935449342272
6M Hospitalized ,Hypertension,1.5113378684807257,0.7736368768323375,2.9524732094678603,0.22673952017091092
6M Hospitalized ,BMI,9.0,0.09737346554575604,831.8487952134964,0.3413880904342418
6M Hospitalized ,HFrEF,1.6744186046511629,0.8944775515902832,3.1344304377648333,0.10709415957448458
6M Hospitalized ,STEMI,0.7919254658385093,0.4166795545668212,1.505103709961289,0.47643216466133886
6M Hospitalized ,ESSI score,1.2204806687565308,0.6340224493524614,2.349401136079198,0.5509814314242907
6M Hospitalized ,HADS-A,1.4747474747474747,0.7761388150998694,2.802179290561833,0.2355435438150606
6M Hospitalized ,HADS-D,1.144736842105263,0.5223214051964953,2.5088430698721873,0.7356206895238924
6M Hospitalized ,3M New Depression Diagnosis ,1.4038461538461537,0.5100020906707367,3.8642665583522082,0.5114264419334094
6M Hospitalized ,3M New Anxiety Diagnosis ,0.7118226600985221,0.20765002536222993,2.4401225020119823,0.5886432281318768
6M Hospitalized ,3M New Substance Use Disorder,7.204545454545454,0.44262870634222,117.26640062626359,0.1653246448076081
6M Hospitalized ,3M New Stroke,5.607142857142857,1.2126661810937396,25.926385604364302,0.02732690060475723
6M Hospitalized ,3M New MI,1.802325581395349,0.3704915496984747,8.76775058431368,0.4654942315303259
6M Hospitalized ,3M New CABG/Stent,1.3472222222222223,0.49074637450962433,3.6984638304521744,0.562955622961961
6M Hospitalized ,3M Cardiac Rehab,1.8247298919567827,0.7838118144530608,4.248008408656118,0.1630136457470932
6M Hospitalized ,3M Hospitalized ,4.764890282131661,2.3453393649411645,9.680551880952336,1.5814722151221852e-05
6M Hospitalized ,3M HADS-A,1.0138248847926268,0.5164405385355939,1.9902405414170299,0.9681756666147999
6M Hospitalized ,3M HADS-D,1.4285714285714286,0.6666482263292256,3.0613091671569994,0.35902226780181157
6M Hospitalized ,3M SF-12 (Low),1.518987341772152,0.8044569818737646,2.868173931550381,0.1973779629771346
6M Hospitalized ,3M Cardiac Anxiety,1.1175438596491227,0.47024176218107006,2.655876994945758,0.8013271965795197
6M Hospitalized ,3M MOS (Low Support),0.21609403254972875,0.06517583795075615,0.7164715080285589,0.012238024506740957
6M Hospitalized ,6M New Depression Diagnosis ,1.0956848030018762,0.36389341866283137,3.2991121189845347,0.8709232441216075
6M Hospitalized ,6M New Anxiety Diagnosis,1.5934065934065933,0.6205752961887384,4.091275607496021,0.3328821331527555
6M Hospitalized ,6M New Substance Use Disorder,7.204545454545454,0.44262870634222,117.26640062626359,0.1653246448076081
6M Hospitalized ,6M New Stroke,11.285714285714286,1.832321320263348,69.51146915676875,0.008977731554883413
6M Hospitalized ,6M New MI,1.4227272727272726,0.16242105784073518,12.462379690611309,0.7501549571046188
6M Hospitalized ,6M New CABG/Stent,1.6758241758241759,0.4584597295262939,6.125699788678408,0.4349680349628009
6M Hospitalized ,6M Cardiac Rehab,1.4466666666666668,0.6880404088685687,3.0417464112114754,0.3301191571830058
6M Hospitalized ,6M Hospitalized ,57967.0,1136.0819442390628,2957685.4962258996,4.585489223902657e-08
6M Hospitalized ,6M HADS-A,1.363441780821918,0.6800493397090127,2.733586199034149,0.3823784802910962
6M Hospitalized ,6M HADS-D,1.3358633776091082,0.6410042256124352,2.7839613099776668,0.43955390022133245
6M Hospitalized ,6M SF-12 (Low),1.9301948051948052,1.0088619967751273,3.6929252939551955,0.04696076295125575
6M Hospitalized ,6M Cardiac Anxiety,1.6890243902439024,0.7583959391221091,3.7616279883316417,0.19947587094943475
6M Hospitalized ,6M MOS (Low Support),2.3333333333333335,0.9534738424939564,5.710114113045481,0.06350246341263169
6M HADS-A,Age,0.3333333333333333,0.006613698248123434,16.800148259355154,0.5827953714318357
6M HADS-A,Race,0.96375,0.3741367269141548,2.482552488660423,0.9390342097971583
6M HADS-A,Indigenous,1.2153614457831325,0.3152108540269428,4.686080523641518,0.7769738876059109
6M HADS-A,Gender Identity,1.0655105973025047,0.04301063575478943,26.39609512950569,0.9690917469899346
6M HADS-A,Highschool Education,1.4530892448512587,0.6625155886401684,3.1870470517323954,0.35104685328117313
6M HADS-A,Post- Secondary Education,1.1615094339622642,0.710015333882662,1.900105674909683,0.5510296434656481
6M HADS-A,Employment,2.8687916975537435,1.3878300660666412,5.9300962021081505,0.00444631238627586
6M HADS-A,Household income before taxes,1.7490356251418198,1.0741838290856636,2.847860426849973,0.024594657293593603
6M HADS-A,Marital status,1.2494343891402715,0.7688721349858494,2.0303587836422947,0.36866319098086386
6M HADS-A,Living situation,3.2738095238095237,0.45420016520136347,23.597148612736277,0.23925745411502164
6M HADS-A,Pack years,1.6903409090909092,0.5613079788227291,5.090347005112948,0.3506751102071476
6M HADS-A,Alcohol use - average number of drinks/week,9.22429906542056,0.3702205032570435,229.82977036591168,0.17563471322023405
6M HADS-A,Substance Use Disorder,16.420118343195266,0.7806238965318718,345.39076705491226,0.07175858603439214
6M HADS-A,Depression,3.8537593984962406,2.3264096333053086,6.383854884746799,1.6163532987462598e-07
6M HADS-A,Anxiety,3.82734375,2.303925490290227,6.3580876388579615,2.1836987189263622e-07
6M HADS-A,Health Anxiety,3.3028455284552845,2.0030919913003205,5.445974839006547,2.8313531426106898e-06
6M HADS-A,Delay to Hospital,0.8915873015873016,0.5493317262408836,1.447081751115077,0.642354619738069
6M HADS-A,Personal Stressors,3.437217391304348,2.0369255706406997,5.800144868017399,3.744516136800586e-06
6M HADS-A,Menopause,1.0005073566717402,0.5519967117957619,1.8134437205210145,0.9986662135233811
6M HADS-A,Complicated Pregnancy,1.857379767827529,1.1080693781034834,3.1133967512392173,0.018804670736395083
6M HADS-A,Stroke History,0.8444444444444444,0.37177098751356086,1.9180797956351439,0.6862596524496232
6M HADS-A,MI History,1.4457070707070707,0.802078244470153,2.605816762519352,0.22009770439805276
6M HADS-A,CABG/Stent History,1.549580472921434,0.8240385998851278,2.9139407333517457,0.17404098489252007
6M HADS-A,High cholesterol,1.233984375,0.749924466624894,2.030494410453461,0.4079925147858552
6M HADS-A,Diabetes,0.8701538461538462,0.497629184051924,1.5215500622594644,0.6256696988865665
6M HADS-A,Hypertension,0.8209261893472419,0.5024935907989596,1.3411510528615065,0.4307429188296188
6M HADS-A,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M HADS-A,HFrEF,1.1152173913043477,0.6845072584562986,1.81694177016105,0.6614656244646462
6M HADS-A,STEMI,1.0826210826210827,0.6646870344050537,1.763338756238471,0.7497594671415638
6M HADS-A,ESSI score,2.667496886674969,1.617543763202326,4.398978131097788,0.00012090235988547021
6M HADS-A,HADS-A,5.732142857142857,3.4087948400485883,9.639025895212143,4.5542096286399526e-11
6M HADS-A,HADS-D,4.235294117647059,2.4055484675855716,7.4568093325426545,5.691482248932258e-07
6M HADS-A,3M New Depression Diagnosis ,6.262437810945274,2.897226538236184,13.536437975551898,3.0880905704873442e-06
6M HADS-A,3M New Anxiety Diagnosis ,3.2311516155758078,1.5381310331676303,6.787679682489269,0.0019553270536717105
6M HADS-A,3M New Substance Use Disorder,3.2470588235294118,0.20093942035690643,52.47049575804068,0.4067596800648492
6M HADS-A,3M New Stroke,0.5313725490196078,0.0630826265675493,4.475983344625734,0.56087026305998
6M HADS-A,3M New MI,0.8005952380952381,0.16676630266463158,3.8434187543854845,0.7811162358679666
6M HADS-A,3M New CABG/Stent,0.8931645569620253,0.3721751138579136,2.1434612259371213,0.8002931989743424
6M HADS-A,3M Cardiac Rehab,1.5078883495145632,0.822257369403225,2.765225778702319,0.18435422214860264
6M HADS-A,3M Hospitalized ,1.3444444444444446,0.6856681695230814,2.6361597993600383,0.38893159493287444
6M HADS-A,3M HADS-A,12.745341614906833,7.2182491586418305,22.50458931390516,1.7232855513270257e-18
6M HADS-A,3M HADS-D,4.315340909090909,2.4306423140036078,7.66141815864311,5.956676407056513e-07
6M HADS-A,3M SF-12 (Low),1.373012718600954,0.8431946444465442,2.235739918245526,0.20253487949911575
6M HADS-A,3M Cardiac Anxiety,1.8918685121107266,1.0061460340230273,3.557303160859191,0.04781385911047851
6M HADS-A,3M MOS (Low Support),2.6903703703703705,1.5775538491118202,4.588174745250014,0.00027920491230190526
6M HADS-A,6M New Depression Diagnosis ,3.6901408450704225,1.7219239430852658,7.908095773416376,0.000786727696759397
6M HADS-A,6M New Anxiety Diagnosis,4.953233830845771,2.391274229922741,10.260021655411618,1.658323391452143e-05
6M HADS-A,6M New Substance Use Disorder,3.2470588235294118,0.20093942035690643,52.47049575804068,0.4067596800648492
6M HADS-A,6M New Stroke,0.8029411764705883,0.08853990241641842,7.281626874172154,0.8453122753356968
6M HADS-A,6M New MI,1.625,0.292459793330948,9.02901889495581,0.578972080299662
6M HADS-A,6M New CABG/Stent,2.0025,0.7060161006946567,5.679766008246147,0.19171762308685436
6M HADS-A,6M Cardiac Rehab,1.5347695664030543,0.8677497009174718,2.7145127442470223,0.14090561849487973
6M HADS-A,6M Hospitalized ,1.363441780821918,0.6800493397090127,2.733586199034149,0.3823784802910962
6M HADS-A,6M HADS-A,96015.0,1890.9530338498814,4875256.05341494,1.0325864639080291e-08
6M HADS-A,6M HADS-D,10.648148148148149,5.957768225627095,19.031129559085276,1.4180994783504601e-15
6M HADS-A,6M SF-12 (Low),1.328654970760234,0.816860231448953,2.1611090408876104,0.2522285031750148
