outcome,variable,OR,CILow,CIHigh,p
SF-12 Low 6mo,ESSI Low,2.0625,0.22286260552914602,19.08757299099096,0.523691587074043
SF-12 Low 6mo,HADS-A>7,0.6521739130434783,0.13004070161881687,3.2707514459680294,0.6033622458395207
SF-12 Low 6mo,HADS-D>7,0.22727272727272727,0.04339748653993433,1.190227745435269,0.07945526643757923
SF-12 Low 6mo,Quit Smoking,1.1666666666666667,0.12094398797870819,11.25406176742519,0.8939559783419738
SF-12 Low 6mo,Less Drinking,1.2962962962962963,0.06053996572082781,27.75660785043006,0.8681507527914684
SF-12 Low 6mo,New Depression,2.142857142857143,0.10679924639325106,42.99502936365333,0.6184087977259958
SF-12 Low 6mo,New Anxiety,1.7088607594936709,0.08303710781020801,35.16747117459568,0.7283949485858925
SF-12 Low 6mo,New SUD,0.5294117647058824,0.019654528202216075,14.260165073684904,0.7050673477939218
SF-12 Low 6mo,F/U Less Social Support,0.49038461538461536,0.09733881700939004,2.470515652380682,0.38774191014681925
SF-12 Low 6mo,Hospitalized,5.217391304347826,0.5779756481597415,47.09743759854897,0.14112035061582084
SF-12 Low 6mo,Cardiac Rehab,0.21621621621621623,0.03841914227418994,1.2168270655605955,0.08232193952075309
SF-12 Low 6mo,No Intervention,0.7894736842105263,0.0781072448833385,7.979652834917686,0.8412556707280145
SF-12 Low 6mo,Low Emotional/Informational Support,0.19852941176470587,0.03746377113621499,1.0520544552852018,0.05738640412399272
SF-12 Low 6mo,Low Tangible Support,0.5161290322580645,0.10025962955531262,2.656993439145723,0.4288679893473406
SF-12 Low 6mo,Low Affectionate Support,0.3047619047619048,0.05665639984012404,1.6393526389992554,0.16630311909957762
SF-12 Low 6mo,Low Positive Social Interaction,0.40404040404040403,0.07715108718210546,2.115960436329367,0.28337619615592724
SF-12 Low 6mo,Additional Item Low,1.7088607594936709,0.08303710781020801,35.16747117459568,0.7283949485858925
SF-12 Low 6mo,New MACE,2.142857142857143,0.10679924639325106,42.99502936365333,0.6184087977259958
SF-12 Low 6mo,HADS Anxiety Score?,0.8717948717948718,0.17304678579447125,4.392027826454547,0.8679167772547701
SF-12 Low 6mo,HADS Depression Score?,0.3620689655172414,0.07113843768180027,1.8428003209334438,0.22106745175094478
SF-12 Low 6mo,SF-12 Low,80.0,7.110731940744924,900.0479913084059,0.00038748871918194795
SF-12 Low 6mo,CAQ High,2.3863636363636362,0.41656990144874534,13.670530168294832,0.3287323413519242
SF-12 Low 6mo,Quit smoking 6mo,1.588235294117647,0.16892654155406403,14.932474946062037,0.6857492641866896
SF-12 Low 6mo,Less drinking 6mo,2.142857142857143,0.10679924639325106,42.99502936365333,0.6184087977259958
SF-12 Low 6mo,New Depression 6mo,2.142857142857143,0.10679924639325106,42.99502936365333,0.6184087977259958
SF-12 Low 6mo,New Anxiety 6 Mo,0.7894736842105263,0.0781072448833385,7.979652834917686,0.8412556707280145
SF-12 Low 6mo,New SUD 6mo,0.5294117647058824,0.019654528202216075,14.260165073684904,0.7050673477939218
SF-12 Low 6mo,F/U Less Social Support 6mo,0.6436781609195402,0.12646833365653382,3.276089459437233,0.5956556938337665
SF-12 Low 6mo,Hospitalized 6mo,3.1578947368421053,0.5505082811306151,18.114712368166927,0.19696746652374997
SF-12 Low 6mo,High cholesterol f/u 6mo,30.517241379310345,1.6279532421689753,572.0692691162845,0.02226107593042167
SF-12 Low 6mo,Diabetes f/u 6mo,1.8181818181818181,0.19508874599247727,16.94503241152831,0.5996180036260783
SF-12 Low 6mo,Hypertension f/u 6mo,1.9375,0.37636525001037263,9.974104277418128,0.4288679893473407
SF-12 Low 6mo,Cardiac Rehab 6mo,0.40404040404040403,0.07715108718210546,2.115960436329367,0.28337619615592724
SF-12 Low 6mo,No Intervention 6mo,0.7575757575757576,0.12699562334675685,4.519218956856591,0.7606062223874119
SF-12 Low 6mo,Low Emotional/Informational Support 6mo,0.3620689655172414,0.07113843768180027,1.8428003209334438,0.22106745175094478
SF-12 Low 6mo,Low Tangible Support 6mo,0.4583333333333333,0.08835141648284918,2.377657912085917,0.3529766787765407
SF-12 Low 6mo,Low Affectionate Support 6mo,0.12162162162162163,0.021610767529231845,0.684465224377835,0.016844410047157952
SF-12 Low 6mo,Low Positive Social Interaction 6mo,0.2578125,0.049697671771602676,1.3374325755483283,0.10656202066075524
SF-12 Low 6mo,Additional Item Low 6mo,3.591549295774648,0.18629956693718985,69.23916440626134,0.3970393159993485
SF-12 Low 6mo,New MACE 6mo,2.6,0.13187383757142385,51.26111535458072,0.529900669883464
SF-12 Low 6mo,HADS Anxiety Score?.1,0.3620689655172414,0.07113843768180027,1.8428003209334438,0.22106745175094478
SF-12 Low 6mo,HADS Depression Score?.1,0.4017857142857143,0.0792719782103139,2.036429061676653,0.2708326648238246
SF-12 Low 6mo,SF-12 Low 6mo,1305.0,24.00098116403938,70956.47416913266,0.0004333752283851067
SF-12 Low 6mo,CAQ High 6mo,2.619047619047619,0.45718782834737587,15.003484357040131,0.27963235249193963
SF-12 Low 6mo,SSS Score?,4.666666666666667,0.8063486504271078,27.007892635825083,0.08548467477484267
CAQ High 6mo,Age,1.0,0.010819273949528446,92.42764391261066,1.0
CAQ High 6mo,Non-White,3.156862745098039,0.7109370588807344,14.017812500979455,0.1306772439053791
CAQ High 6mo,Indigenous,3.5714285714285716,0.34527054348441893,36.94234067028637,0.2855696770600116
CAQ High 6mo,Non-Woman Gender,5.888888888888889,0.2685011048020216,129.15780131053646,0.2604177526822884
CAQ High 6mo,Less than highschool,0.5,0.08286946238170188,3.016792830735218,0.4497231469173467
CAQ High 6mo,Unemployed,0.7857142857142857,0.15674363451187515,3.9385774146301227,0.7693481321143281
CAQ High 6mo,<$20k Income,3.5714285714285716,0.34527054348441893,36.94234067028637,0.2855696770600116
CAQ High 6mo,Marital status,1.8909090909090909,0.6129676684018777,5.833157888090158,0.2676815823519898
CAQ High 6mo,Unstable Housing,3.5714285714285716,0.34527054348441893,36.94234067028637,0.2855696770600116
CAQ High 6mo,Smoker,1.9038461538461537,0.5986957839064723,6.054210293354979,0.2753324037894459
CAQ High 6mo,Alcohol use - average number of drinks/week,3.5714285714285716,0.34527054348441893,36.94234067028637,0.2855696770600116
CAQ High 6mo,SUD Hx,3.382978723404255,0.13137018072669499,87.11676409135288,0.4621293999317849
CAQ High 6mo,Depression Hx,1.8888888888888888,0.605832749370605,5.889251180750078,0.2729893291558916
CAQ High 6mo,Anxiety Hx,0.8,0.2509014142791197,2.5508026801635353,0.7060387694972698
CAQ High 6mo,Health Anxiety,2.264705882352941,0.5686396754736983,9.019582971046564,0.24630630938278053
CAQ High 6mo,COVID Health Anxiety,1.1428571428571428,0.3682161874873366,3.5471619482359413,0.8172550375100619
CAQ High 6mo,COVID Wait,0.7857142857142857,0.15674363451187515,3.9385774146301227,0.7693481321143281
CAQ High 6mo,COVID Lonely,1.125,0.3425623549532563,3.6945828451369045,0.8460624014816291
CAQ High 6mo,Stressors,0.6205128205128205,0.2028513270769153,1.898119997384988,0.40284266759720044
CAQ High 6mo,Menopause,0.7285714285714285,0.20507219035395124,2.588436421410587,0.6244197916441083
CAQ High 6mo,Complicated Pregnancy,2.0,0.5840158594330017,6.849129069685614,0.2697437007807929
CAQ High 6mo,Hx Stroke,1.0869565217391304,0.0642012172011501,18.40268037986768,0.9539346513985727
CAQ High 6mo,Hx ACS,1.6285714285714286,0.4917575956262008,5.393398946043392,0.42471777388894383
CAQ High 6mo,Hx CABG/stent,0.6666666666666666,0.16295130364937596,2.7274678661102354,0.5726930027260969
CAQ High 6mo,High cholesterol,0.25735294117647056,0.07885728767568084,0.8398784473106478,0.024502570388047477
CAQ High 6mo,Diabetes,1.3571428571428572,0.40349726512880796,4.564682078095152,0.6216892100218316
CAQ High 6mo,Hypertension,1.2857142857142858,0.3892604429761404,4.246671487734807,0.6801492649923765
CAQ High 6mo,Obese,0.974025974025974,0.316462120204937,2.9979151927025693,0.9634044423111887
CAQ High 6mo,eGFR <60,0.32142857142857145,0.0740005269780075,1.3961566322536756,0.12986287945903344
CAQ High 6mo,LVEF <55,0.84,0.19695527388241027,3.5825392541723446,0.8137364090383977
CAQ High 6mo,STEMI,1.1538461538461537,0.37720288092814824,3.5295619786084487,0.8019238189651469
CAQ High 6mo,ESSI Low,1.1111111111111112,0.30327545235885645,4.070780841746934,0.8736390249276991
CAQ High 6mo,HADS-A>7,3.1481481481481484,0.9910982072270945,9.99985338528385,0.05179469377600059
CAQ High 6mo,HADS-D>7,3.9285714285714284,1.0294559696218684,14.992067582119837,0.04523244260321213
CAQ High 6mo,Quit Smoking,2.017543859649123,0.42607782857029597,9.553379576840188,0.3763304249348438
CAQ High 6mo,Less Drinking,0.5217391304347826,0.044233302359518466,6.15399949147741,0.6053383417786005
CAQ High 6mo,New Depression,0.696969696969697,0.10610848760674427,4.578019812084814,0.7069765691847618
CAQ High 6mo,New Anxiety,1.0909090909090908,0.141340319804339,8.419979849172272,0.9334920957012326
CAQ High 6mo,New SUD,0.3469387755102041,0.013474615364526104,8.932834867361208,0.5229871875921097
CAQ High 6mo,F/U Less Social Support,1.8888888888888888,0.605832749370605,5.889251180750078,0.2729893291558916
CAQ High 6mo,Hospitalized,0.35294117647058826,0.10952209255268298,1.1373730280812768,0.0810899426464619
CAQ High 6mo,Cardiac Rehab,0.47619047619047616,0.1046502436657782,2.166811673546677,0.3371845063526373
CAQ High 6mo,No Intervention,1.0952380952380953,0.19885066608991916,6.032398627814217,0.916768097054355
CAQ High 6mo,Low Emotional/Informational Support,2.1,0.5764029386288209,7.650897843253109,0.26068710342126744
CAQ High 6mo,Low Tangible Support,1.3571428571428572,0.40349726512880796,4.564682078095152,0.6216892100218316
CAQ High 6mo,Low Affectionate Support,0.8771929824561403,0.229068762479855,3.3591115616995917,0.8483162516642364
CAQ High 6mo,Low Positive Social Interaction,1.3725490196078431,0.3863336150458905,4.876331589739284,0.6244197916441083
CAQ High 6mo,Additional Item Low,3.5714285714285716,0.34527054348441893,36.94234067028637,0.2855696770600116
CAQ High 6mo,New MACE,0.696969696969697,0.10610848760674427,4.578019812084814,0.7069765691847618
CAQ High 6mo,HADS Anxiety Score?,4.666666666666667,1.3763267165999253,15.823116353926164,0.01340846471261821
CAQ High 6mo,HADS Depression Score?,7.7,2.017733700458862,29.384452460954883,0.0028140929940250006
CAQ High 6mo,SF-12 Low,4.052631578947368,0.7499388847096843,21.900214870228282,0.10401462824865428
CAQ High 6mo,CAQ High,3.75,1.160071011713762,12.122102748887416,0.027241238078239544
CAQ High 6mo,Quit smoking 6mo,1.8333333333333333,0.44749968136588214,7.510868166100476,0.3995399518305027
CAQ High 6mo,Less drinking 6mo,0.696969696969697,0.10610848760674427,4.578019812084814,0.7069765691847618
CAQ High 6mo,New Depression 6mo,0.696969696969697,0.10610848760674427,4.578019812084814,0.7069765691847618
CAQ High 6mo,New Anxiety 6 Mo,0.5,0.08286946238170188,3.016792830735218,0.4497231469173467
CAQ High 6mo,New SUD 6mo,0.3469387755102041,0.013474615364526104,8.932834867361208,0.5229871875921097
CAQ High 6mo,F/U Less Social Support 6mo,0.9444444444444444,0.29259647567073194,3.0484827494837754,0.9238340766534294
CAQ High 6mo,Hospitalized 6mo,0.3176470588235294,0.1000014661686577,1.0089817464182596,0.05179469377600059
CAQ High 6mo,High cholesterol f/u 6mo,0.37606837606837606,0.11826089558646367,1.1958933912799958,0.09753648205967544
CAQ High 6mo,Diabetes f/u 6mo,0.8771929824561403,0.229068762479855,3.3591115616995917,0.8483162516642364
CAQ High 6mo,Hypertension f/u 6mo,2.375,0.6717665551347534,8.39670411824613,0.1794262771622207
CAQ High 6mo,Cardiac Rehab 6mo,0.37777777777777777,0.09856253942287752,1.4479745572544576,0.1556017849164823
CAQ High 6mo,No Intervention 6mo,1.1111111111111112,0.30327545235885645,4.070780841746934,0.8736390249276991
CAQ High 6mo,Low Emotional/Informational Support 6mo,0.8,0.2509014142791197,2.5508026801635353,0.7060387694972698
CAQ High 6mo,Low Tangible Support 6mo,0.75,0.21619128602579557,2.6018625002900606,0.6503369945544839
CAQ High 6mo,Low Affectionate Support 6mo,0.3877551020408163,0.08755516727747409,1.7172489509635886,0.2121018193159412
CAQ High 6mo,Low Positive Social Interaction 6mo,1.3571428571428572,0.40349726512880796,4.564682078095152,0.6216892100218316
CAQ High 6mo,Additional Item Low 6mo,1.1,0.24240689866602716,4.991607114560966,0.901700360169992
CAQ High 6mo,New MACE 6mo,1.0952380952380953,0.19885066608991916,6.032398627814217,0.916768097054355
CAQ High 6mo,HADS Anxiety Score?.1,3.3333333333333335,0.9905053585505188,11.217618375503635,0.05182416251044904
CAQ High 6mo,HADS Depression Score?.1,2.7142857142857144,0.8344467204339272,8.829020185907565,0.09706442055949334
CAQ High 6mo,SF-12 Low 6mo,2.619047619047619,0.45718782834737587,15.003484357040131,0.27963235249193963
CAQ High 6mo,CAQ High 6mo,2597.0,49.590971078241004,136000.7447597501,9.900548034280846e-05
CAQ High 6mo,SSS Score?,0.6256684491978609,0.200279422340766,1.954574283001495,0.4197410626700645
SSS Score?,Age,9.0,0.09737346554575604,831.8487952134964,0.3413880904342418
SSS Score?,Non-White,0.358974358974359,0.08657334859795869,1.4884787580469117,0.15799161343877066
SSS Score?,Indigenous,6.962264150943396,0.35429552961798616,136.81550585686756,0.2015644299755811
SSS Score?,Non-Woman Gender,0.12131147540983607,0.0055151350454278655,2.668379639826127,0.1810194167116529
SSS Score?,Less than highschool,1.3846153846153846,0.22872439909914172,8.381964367879297,0.723174783707953
SSS Score?,Unemployed,0.8717948717948718,0.17304678579447125,4.392027826454547,0.8679167772547701
SSS Score?,<$20k Income,0.6428571428571429,0.08296599593416945,4.981140785079711,0.6723297517065818
SSS Score?,Marital status,4.5,1.2916052389178132,15.67816496081009,0.0181859467063453
SSS Score?,Unstable Housing,0.19540229885057472,0.01880263287321927,2.0306761640000057,0.17164568172063444
SSS Score?,Smoker,1.2380952380952381,0.3827971373093724,4.004418187054643,0.7213788217056907
SSS Score?,Alcohol use - average number of drinks/week,0.19540229885057472,0.01880263287321927,2.0306761640000057,0.17164568172063444
SSS Score?,SUD Hx,0.21311475409836064,0.008257350662792852,5.500299099450283,0.35128335126520027
SSS Score?,Depression Hx,2.3333333333333335,0.7066477536507707,7.704608719573065,0.16444758011542548
SSS Score?,Anxiety Hx,2.2941176470588234,0.6616633925744955,7.954158923722173,0.19055016902759236
SSS Score?,Health Anxiety,0.16666666666666666,0.03752372096647302,0.7402724746460213,0.018506313026032107
SSS Score?,COVID Health Anxiety,0.7076023391812866,0.2235661899343731,2.2396099811058514,0.5562804482465429
SSS Score?,COVID Wait,0.8717948717948718,0.17304678579447125,4.392027826454547,0.8679167772547701
SSS Score?,COVID Lonely,1.736842105263158,0.4949685482744245,6.094570067394382,0.3887049332936382
SSS Score?,Stressors,1.1428571428571428,0.3682161874873366,3.5471619482359413,0.8172550375100619
SSS Score?,Menopause,2.1538461538461537,0.5973927968847401,7.7654991466743795,0.240944945211504
SSS Score?,Complicated Pregnancy,0.6753246753246753,0.19850327857021283,2.2975107534108736,0.5297336221122908
SSS Score?,Hx Stroke,3.5964912280701755,0.16380826924139366,78.96273621281362,0.4167104609380021
SSS Score?,Hx ACS,0.25,0.07145029284970641,0.8747339934836507,0.03004914477142483
SSS Score?,Hx CABG/stent,0.358974358974359,0.08657334859795869,1.4884787580469117,0.15799161343877066
SSS Score?,High cholesterol,2.122448979591837,0.6615905174415264,6.8090299848781894,0.20573163785876147
SSS Score?,Diabetes,0.45652173913043476,0.13326132705641752,1.5639353359466652,0.21197738224912155
SSS Score?,Hypertension,2.688311688311688,0.7925314931315749,9.118905426655921,0.11254034411522819
SSS Score?,Obese,1.625,0.5065302399161686,5.2131635821723625,0.41430331510715146
SSS Score?,eGFR <60,1.2173913043478262,0.30495104976196985,4.859932730379227,0.7806171192091411
SSS Score?,LVEF <55,0.25925925925925924,0.05620165096705785,1.1959677759476774,0.08352634980651429
SSS Score?,STEMI,0.47368421052631576,0.14966001144367122,1.4992430452030905,0.2036897077779355
SSS Score?,ESSI Low,0.37142857142857144,0.09833081955456047,1.4030106155773518,0.1441218983507746
SSS Score?,HADS-A>7,1.2222222222222223,0.39283729404515816,3.802661262405769,0.7289494349993008
SSS Score?,HADS-D>7,0.24444444444444444,0.066412806343822,0.8997223534028774,0.03409573671819913
SSS Score?,Quit Smoking,0.6153846153846154,0.1346692758841421,2.8120610463359927,0.5311271943300641
SSS Score?,Less Drinking,5.218181818181818,0.25518180895117293,106.7059662266656,0.28327478671345274
SSS Score?,New Depression,2.923076923076923,0.30205309510601325,28.28767139507702,0.35432160785546063
SSS Score?,New Anxiety,0.6428571428571429,0.08296599593416945,4.981140785079711,0.6723297517065818
SSS Score?,New SUD,0.21311475409836064,0.008257350662792852,5.500299099450283,0.35128335126520027
SSS Score?,F/U Less Social Support,0.8148148148148148,0.2594508854018615,2.5589551618347928,0.7257752246659559
SSS Score?,Hospitalized,1.625,0.5065302399161686,5.2131635821723625,0.41430331510715146
SSS Score?,Cardiac Rehab,0.05172413793103448,0.005817577777393222,0.4598797896789762,0.007888918049386707
SSS Score?,No Intervention,0.6296296296296297,0.11370470406626289,3.4865177633857414,0.5962606905825873
SSS Score?,Low Emotional/Informational Support,1.7142857142857142,0.4464315761506069,6.582812836726101,0.4323478511562645
SSS Score?,Low Tangible Support,1.0,0.290926696628496,3.4372919762567125,1.0
SSS Score?,Low Affectionate Support,2.0606060606060606,0.47371688608993956,8.963364958453827,0.33509368654987914
SSS Score?,Low Positive Social Interaction,0.7101449275362319,0.1980583286365153,2.546248984211932,0.5993085465575971
SSS Score?,Additional Item Low,6.962264150943396,0.35429552961798616,136.81550585686756,0.2015644299755811
SSS Score?,New MACE,2.923076923076923,0.30205309510601325,28.28767139507702,0.35432160785546063
SSS Score?,HADS Anxiety Score?,0.5,0.15681338392444985,1.5942516751022093,0.24134460275289038
SSS Score?,HADS Depression Score?,0.5238095238095238,0.16140280950871733,1.6999482107449997,0.2816632333652348
SSS Score?,SF-12 Low,1.25,0.2912040118133334,5.3656541002655835,0.7640206447928319
SSS Score?,CAQ High,2.122448979591837,0.6615905174415264,6.8090299848781894,0.20573163785876147
SSS Score?,Quit smoking 6mo,1.0,0.24304512348790996,4.114462309093579,1.0
SSS Score?,Less drinking 6mo,8.843137254901961,0.4614990439151252,169.45013763325807,0.14797026931682714
SSS Score?,New Depression 6mo,2.923076923076923,0.30205309510601325,28.28767139507702,0.35432160785546063
SSS Score?,New Anxiety 6 Mo,1.3846153846153846,0.22872439909914172,8.381964367879297,0.723174783707953
SSS Score?,New SUD 6mo,0.21311475409836064,0.008257350662792852,5.500299099450283,0.35128335126520027
SSS Score?,F/U Less Social Support 6mo,1.3508771929824561,0.40249648511262215,4.533876090891936,0.6263711131911718
SSS Score?,Hospitalized 6mo,2.25,0.708921229320451,7.141131892541502,0.16876151361272296
SSS Score?,High cholesterol f/u 6mo,2.4444444444444446,0.7640856293738578,7.820208118390959,0.13194233190467697
SSS Score?,Diabetes f/u 6mo,2.0606060606060606,0.47371688608993956,8.963364958453827,0.33509368654987914
SSS Score?,Hypertension f/u 6mo,3.272727272727273,0.9324594113078665,11.486552306475213,0.06419325357921517
SSS Score?,Cardiac Rehab 6mo,0.18803418803418803,0.04765318772264025,0.7419620293917543,0.01702543431581456
SSS Score?,No Intervention 6mo,0.5833333333333334,0.1574611392464707,2.1610270280411727,0.41984159426581746
SSS Score?,Low Emotional/Informational Support 6mo,2.2941176470588234,0.6616633925744955,7.954158923722173,0.19055016902759236
SSS Score?,Low Tangible Support 6mo,0.8484848484848485,0.24241748968936638,2.969779693003462,0.7971376491564314
SSS Score?,Low Affectionate Support 6mo,1.0,0.24304512348790996,4.114462309093579,1.0
SSS Score?,Low Positive Social Interaction 6mo,0.6753246753246753,0.19850327857021283,2.2975107534108736,0.5297336221122908
SSS Score?,Additional Item Low 6mo,5.782608695652174,0.6525944462103848,51.23942368987329,0.11489609587050692
SSS Score?,New MACE 6mo,3.8,0.4092616957943855,35.2830478600536,0.24031259183552278
SSS Score?,HADS Anxiety Score?.1,0.75,0.23201420234275238,2.424420549777483,0.6308122788395203
SSS Score?,HADS Depression Score?.1,0.42857142857142855,0.1324934651902738,1.3862832338484143,0.15716812071437875
SSS Score?,SF-12 Low 6mo,4.666666666666667,0.8063486504271078,27.007892635825083,0.08548467477484267
SSS Score?,CAQ High 6mo,0.6256684491978609,0.200279422340766,1.954574283001495,0.4197410626700645
SSS Score?,SSS Score?,2501.0,47.68799180526862,131165.11648345285,0.00010753290443771596
