outcome,variable,OR,CILow,CIHigh,p
SF-12 Low 6mo,Diabetes,1.0833333333333333,-1.6842364725133823,1.844321887860455,0.9291436859192209
SF-12 Low 6mo,Hypertension,3.4444444444444446,-0.40183105259960294,2.875356306897457,0.1390466021675797
SF-12 Low 6mo,Obese,1.9791666666666667,-1.064142982369825,2.4294947437551246,0.4436826116367265
SF-12 Low 6mo,eGFR <60,1.8181818181818181,-1.6343007162947385,2.829974717805979,0.5996180036260783
SF-12 Low 6mo,LVEF <55,0.4861111111111111,-2.5501513225103882,1.107515207457105,0.4394915486003951
SF-12 Low 6mo,STEMI,0.54,-2.2311225330800983,0.9987502542324643,0.45455263725257145
SF-12 Low 6mo,ESSI Low,2.0625,-1.5011998161045237,2.949037494557922,0.523691587074043
SF-12 Low 6mo,HADS-A>7,0.6521739130434783,-2.039907788153291,1.1850197584994118,0.6033622458395207
SF-12 Low 6mo,HADS-D>7,0.22727272727272727,-3.137353753379246,0.17414467153081525,0.07945526643757923
SF-12 Low 6mo,Quit Smoking,1.1666666666666667,-2.1124277498278414,2.4207291094823584,0.8939559783419738
SF-12 Low 6mo,Less Drinking,1.2962962962962963,-2.8044515416122495,3.323473932582419,0.8681507527914684
SF-12 Low 6mo,New Depression,2.142857142857143,-2.2368044087239056,3.761084512817699,0.6184087977259958
SF-12 Low 6mo,New Anxiety,1.7088607594936709,-2.4884676890462423,3.5601215409890576,0.7283949485858925
SF-12 Low 6mo,New SUD,0.5294117647058824,-3.9294475243538756,2.6574699909138824,0.7050673477939218
SF-12 Low 6mo,F/U Less Social Support,0.49038461538461536,-2.3295574278313858,0.9044268949972916,0.38774191014681925
SF-12 Low 6mo,Hospitalized,5.217391304347826,-0.548223542408824,3.852218596114617,0.14112035061582084
SF-12 Low 6mo,Cardiac Rehab,0.21621621621621623,-3.259199446872975,0.19624670494419783,0.08232193952075309
SF-12 Low 6mo,No Intervention,0.7894736842105263,-2.549672462247554,2.0768949061190938,0.8412556707280145
SF-12 Low 6mo,Low Emotional/Informational Support,0.19852941176470587,-3.2843809160183657,0.05074487655491944,0.05738640412399272
SF-12 Low 6mo,Low Tangible Support,0.5161290322580645,-2.299992161993895,0.9771951975031649,0.4288679893473406
SF-12 Low 6mo,Low Affectionate Support,0.3047619047619048,-2.8707503263068643,0.49430143159127105,0.16630311909957762
SF-12 Low 6mo,Low Positive Social Interaction,0.40404040404040403,-2.5619896084756846,0.7495088164343772,0.28337619615592724
SF-12 Low 6mo,Additional Item Low,1.7088607594936709,-2.4884676890462423,3.5601215409890576,0.7283949485858925
SF-12 Low 6mo,New MACE,2.142857142857143,-2.2368044087239056,3.761084512817699,0.6184087977259958
SF-12 Low 6mo,HADS Anxiety Score?,0.8717948717948718,-1.7541932829278235,1.4797910399008536,0.8679167772547701
SF-12 Low 6mo,HADS Depression Score?,0.3620689655172414,-2.6431274738809334,0.6112863282349406,0.22106745175094478
SF-12 Low 6mo,SF-12 Low,80.0,1.9616051837691013,6.802448085578661,0.00038748871918194795
SF-12 Low 6mo,CAQ High,2.3863636363636362,-0.8757010008479883,2.6152424333265127,0.3287323413519242
SF-12 Low 6mo,Quit smoking 6mo,1.588235294117647,-1.7782913239140026,2.7035383678102285,0.6857492641866896
SF-12 Low 6mo,Less drinking 6mo,2.142857142857143,-2.2368044087239056,3.761084512817699,0.6184087977259958
SF-12 Low 6mo,New Depression 6mo,2.142857142857143,-2.2368044087239056,3.761084512817699,0.6184087977259958
SF-12 Low 6mo,New Anxiety 6 Mo,0.7894736842105263,-2.549672462247554,2.0768949061190938,0.8412556707280145
SF-12 Low 6mo,New SUD 6mo,0.5294117647058824,-3.9294475243538756,2.6574699909138824,0.7050673477939218
SF-12 Low 6mo,F/U Less Social Support 6mo,0.6436781609195402,-2.0677633289773714,1.1866504731385024,0.5956556938337665
SF-12 Low 6mo,Hospitalized 6mo,3.1578947368421053,-0.5969132800068147,2.896724446118135,0.19696746652374997
SF-12 Low 6mo,High cholesterol f/u 6mo,30.517241379310345,0.487323546141464,6.349260083901447,0.02226107593042167
SF-12 Low 6mo,Diabetes f/u 6mo,1.8181818181818181,-1.6343007162947385,2.829974717805979,0.5996180036260783
SF-12 Low 6mo,Hypertension f/u 6mo,1.9375,-0.9771951975031651,2.2999921619938952,0.4288679893473407
SF-12 Low 6mo,Cardiac Rehab 6mo,0.40404040404040403,-2.5619896084756846,0.7495088164343772,0.28337619615592724
SF-12 Low 6mo,No Intervention 6mo,0.7575757575757576,-2.063602654953929,1.5083391817573697,0.7606062223874119
SF-12 Low 6mo,Low Emotional/Informational Support 6mo,0.3620689655172414,-2.6431274738809334,0.6112863282349406,0.22106745175094478
SF-12 Low 6mo,Low Tangible Support 6mo,0.4583333333333333,-2.426433047715081,0.8661159326159309,0.3529766787765407
SF-12 Low 6mo,Low Affectionate Support 6mo,0.12162162162162163,-3.8345635917765364,-0.379117439959364,0.016844410047157952
SF-12 Low 6mo,Low Positive Social Interaction 6mo,0.2578125,-3.0017971926186426,0.2907517877123691,0.10656202066075524
SF-12 Low 6mo,Additional Item Low 6mo,3.591549295774648,-1.6803993259227075,4.2375666621569295,0.3970393159993485
SF-12 Low 6mo,New MACE 6mo,2.6,-2.0259095894149293,3.9369324794698017,0.529900669883464
SF-12 Low 6mo,HADS Anxiety Score?.1,0.3620689655172414,-2.6431274738809334,0.6112863282349406,0.22106745175094478
SF-12 Low 6mo,HADS Depression Score?.1,0.4017857142857143,-2.534870577097992,0.7111978140484423,0.2708326648238246
SF-12 Low 6mo,SF-12 Low 6mo,1305.0,3.1780947113472804,11.169821928166307,0.0004333752283851067
SF-12 Low 6mo,CAQ High 6mo,2.619047619047619,-0.7826609695782025,2.7082824645962984,0.27963235249193963
SF-12 Low 6mo,SSS Score?,4.666666666666667,-0.21523906123828307,3.296129143132581,0.08548467477484267
CAQ High 6mo,Age,1.0,-4.526426110446666,4.526426110446666,1.0
CAQ High 6mo,Non-White,3.156862745098039,-0.34117137787841,2.6403288423986844,0.1306772439053791
CAQ High 6mo,Indigenous,3.5714285714285716,-1.063426985249603,3.609358336875378,0.2855696770600116
CAQ High 6mo,Non-Woman Gender,5.888888888888889,-1.3149002503227945,4.8610349227546,0.2604177526822884
CAQ High 6mo,Less than highschool,0.5,-2.4904886516322517,1.1041942905123614,0.4497231469173467
CAQ High 6mo,Unemployed,0.7857142857142857,-1.853143709468322,1.3708195958345457,0.7693481321143281
CAQ High 6mo,<$20k Income,3.5714285714285716,-1.063426985249603,3.609358336875378,0.2855696770600116
CAQ High 6mo,Marital status,1.8909090909090909,-0.4894430876638518,1.7635585154816553,0.2676815823519898
CAQ High 6mo,Unstable Housing,3.5714285714285716,-1.063426985249603,3.609358336875378,0.2855696770600116
CAQ High 6mo,Smoker,1.9038461538461537,-0.5130016831560134,1.8007539462623383,0.2753324037894459
CAQ High 6mo,Alcohol use - average number of drinks/week,3.5714285714285716,-1.063426985249603,3.609358336875378,0.2855696770600116
CAQ High 6mo,SUD Hx,3.382978723404255,-2.0297361337941613,4.467249334814507,0.4621293999317849
CAQ High 6mo,Depression Hx,1.8888888888888888,-0.501151322143001,1.7731288555829945,0.2729893291558916
CAQ High 6mo,Anxiety Hx,0.8,-1.3826951888017345,0.9364080861733151,0.7060387694972698
CAQ High 6mo,Health Anxiety,2.264705882352941,-0.564508304722087,2.199398099197132,0.24630630938278053
CAQ High 6mo,COVID Health Anxiety,1.1428571428571428,-0.9990850473056068,1.2661478325546518,0.8172550375100619
CAQ High 6mo,COVID Wait,0.7857142857142857,-1.853143709468322,1.3708195958345457,0.7693481321143281
CAQ High 6mo,COVID Lonely,1.125,-1.0713015795927678,1.3068676509055346,0.8460624014816291
CAQ High 6mo,Stressors,0.6205128205128205,-1.5952819471922672,0.6408639212582559,0.40284266759720044
CAQ High 6mo,Menopause,0.7285714285714285,-1.5843932137652523,0.951053995115186,0.6244197916441083
CAQ High 6mo,Complicated Pregnancy,2.0,-0.5378271399592837,1.9241215010791741,0.2697437007807929
CAQ High 6mo,Hx Stroke,1.0869565217391304,-2.745733108946479,2.9124963268245807,0.9539346513985727
CAQ High 6mo,Hx ACS,1.6285714285714286,-0.709769375718988,1.685175788409261,0.42471777388894383
CAQ High 6mo,Hx CABG/stent,0.6666666666666666,-1.8143038734275558,1.003373657211227,0.5726930027260969
CAQ High 6mo,High cholesterol,0.25735294117647056,-2.540115545295074,-0.17449810319820291,0.024502570388047477
CAQ High 6mo,Diabetes,1.3571428571428572,-0.907585569166707,1.5183488682690707,0.6216892100218316
CAQ High 6mo,Hypertension,1.2857142857142858,-0.9435066401728247,1.446135496734637,0.6801492649923765
CAQ High 6mo,Obese,0.974025974025974,-1.1505517279572588,1.0979171113225121,0.9634044423111887
CAQ High 6mo,eGFR <60,0.32142857142857145,-2.603683064478898,0.3337231988009288,0.12986287945903344
CAQ High 6mo,LVEF <55,0.84,-1.6247786121506493,1.2760718378610938,0.8137364090383977
CAQ High 6mo,STEMI,1.1538461538461537,-0.9749720905845883,1.2611737778659349,0.8019238189651469
CAQ High 6mo,ESSI Low,1.1111111111111112,-1.1931138027464907,1.4038348340621434,0.8736390249276991
CAQ High 6mo,HADS-A>7,3.1481481481481484,-0.008941650442975346,2.30257043141495,0.05179469377600059
CAQ High 6mo,HADS-D>7,3.9285714285714284,0.029030477869660842,2.707521233364764,0.04523244260321213
CAQ High 6mo,Quit Smoking,2.017543859649123,-0.8531332532252767,2.2568949742826767,0.3763304249348438
CAQ High 6mo,Less Drinking,0.5217391304347826,-3.1182773265492902,1.8171021942669916,0.6053383417786005
CAQ High 6mo,New Depression,0.696969696969697,-2.2432932402681955,1.5212665491935344,0.7069765691847618
CAQ High 6mo,New Anxiety,1.0909090909090908,-1.9565846810621683,2.1306074350414277,0.9334920957012326
CAQ High 6mo,New SUD,0.3469387755102041,-4.306947706971016,2.1897337988621954,0.5229871875921097
CAQ High 6mo,F/U Less Social Support,1.8888888888888888,-0.501151322143001,1.7731288555829945,0.2729893291558916
CAQ High 6mo,Hospitalized,0.35294117647058826,-2.211628991604094,0.1287212419477719,0.0810899426464619
CAQ High 6mo,Cardiac Rehab,0.47619047619047616,-2.2571315017050875,0.7732568122463326,0.3371845063526373
CAQ High 6mo,No Intervention,1.0952380952380953,-1.615201157623617,1.7971447140350707,0.916768097054355
CAQ High 6mo,Low Emotional/Informational Support,2.1,-0.5509483166240672,2.0348230060828216,0.26068710342126744
CAQ High 6mo,Low Tangible Support,1.3571428571428572,-0.907585569166707,1.5183488682690707,0.6216892100218316
CAQ High 6mo,Low Affectionate Support,0.8771929824561403,-1.4737330476629686,1.2116765228501605,0.8483162516642364
CAQ High 6mo,Low Positive Social Interaction,1.3725490196078431,-0.951053995115186,1.5843932137652523,0.6244197916441083
CAQ High 6mo,Additional Item Low,3.5714285714285716,-1.063426985249603,3.609358336875378,0.2855696770600116
CAQ High 6mo,New MACE,0.696969696969697,-2.2432932402681955,1.5212665491935344,0.7069765691847618
CAQ High 6mo,HADS Anxiety Score?,4.666666666666667,0.31941815071636204,2.761471931177936,0.01340846471261821
CAQ High 6mo,HADS Depression Score?,7.7,0.7019749511120867,3.3804657066071897,0.0028140929940250006
CAQ High 6mo,SF-12 Low,4.052631578947368,-0.2877635628257855,3.0864964482002724,0.10401462824865428
CAQ High 6mo,CAQ High,3.75,0.14848122023921206,2.495030459725427,0.027241238078239544
CAQ High 6mo,Quit smoking 6mo,1.8333333333333333,-0.8040794532990287,2.0163510604396597,0.3995399518305027
CAQ High 6mo,Less drinking 6mo,0.696969696969697,-2.2432932402681955,1.5212665491935344,0.7069765691847618
CAQ High 6mo,New Depression 6mo,0.696969696969697,-2.2432932402681955,1.5212665491935344,0.7069765691847618
CAQ High 6mo,New Anxiety 6 Mo,0.5,-2.4904886516322517,1.1041942905123614,0.4497231469173467
CAQ High 6mo,New SUD 6mo,0.3469387755102041,-4.306947706971016,2.1897337988621954,0.5229871875921097
CAQ High 6mo,F/U Less Social Support 6mo,0.9444444444444444,-1.2289608353396992,1.114644007659802,0.9238340766534294
CAQ High 6mo,Hospitalized 6mo,0.3176470588235294,-2.30257043141495,0.008941650442975346,0.05179469377600059
CAQ High 6mo,High cholesterol f/u 6mo,0.37606837606837606,-2.1348621155886707,0.17889351382968088,0.09753648205967544
CAQ High 6mo,Diabetes f/u 6mo,0.8771929824561403,-1.4737330476629686,1.2116765228501605,0.8483162516642364
CAQ High 6mo,Hypertension f/u 6mo,2.375,-0.3978443870045747,2.1278392619777837,0.1794262771622207
CAQ High 6mo,Cardiac Rehab 6mo,0.37777777777777777,-2.3170640142804944,0.3701657228522872,0.1556017849164823
CAQ High 6mo,No Intervention 6mo,1.1111111111111112,-1.1931138027464907,1.4038348340621434,0.8736390249276991
CAQ High 6mo,Low Emotional/Informational Support 6mo,0.8,-1.3826951888017345,0.9364080861733151,0.7060387694972698
CAQ High 6mo,Low Tangible Support 6mo,0.75,-1.5315916797428857,0.956227534839324,0.6503369945544839
CAQ High 6mo,Low Affectionate Support 6mo,0.3877551020408163,-2.435486201118449,0.5407235632300769,0.2121018193159412
CAQ High 6mo,Low Positive Social Interaction 6mo,1.3571428571428572,-0.907585569166707,1.5183488682690707,0.6216892100218316
CAQ High 6mo,Additional Item Low 6mo,1.1,-1.417137565348605,1.607757924957255,0.901700360169992
CAQ High 6mo,New MACE 6mo,1.0952380952380953,-1.615201157623617,1.7971447140350707,0.916768097054355
CAQ High 6mo,HADS Anxiety Score?.1,3.3333333333333335,-0.009540002913168921,2.4174856115650414,0.05182416251044904
CAQ High 6mo,HADS Depression Score?.1,2.7142857142857144,-0.18098638401325062,2.178044044235505,0.09706442055949334
CAQ High 6mo,SF-12 Low 6mo,2.619047619047619,-0.7826609695782025,2.7082824645962984,0.27963235249193963
CAQ High 6mo,CAQ High 6mo,2597.0,3.9038087824476695,11.820415640877828,9.900548034280846e-05
CAQ High 6mo,SSS Score?,0.6256684491978609,-1.608041775782761,0.6701724116690999,0.4197410626700645
SSS Score?,Age,9.0,-2.3292015331104463,6.723650687782886,0.3413880904342418
SSS Score?,Non-White,0.358974358974359,-2.4467632636898005,0.39775463066102446,0.15799161343877066
SSS Score?,Indigenous,6.962264150943396,-1.0376238846952905,4.918633345672101,0.2015644299755811
SSS Score?,Non-Woman Gender,0.12131147540983607,-5.200259139644855,0.9814714117184802,0.1810194167116529
SSS Score?,Less than highschool,1.3846153846153846,-1.4752374975961102,2.126082298465366,0.723174783707953
SSS Score?,Unemployed,0.8717948717948718,-1.7541932829278235,1.4797910399008536,0.8679167772547701
SSS Score?,<$20k Income,0.6428571428571429,-2.4893244426705348,1.6056589381124562,0.6723297517065818
SSS Score?,Marital status,4.5,0.2558858160394779,2.7522689775130704,0.0181859467063453
SSS Score?,Unstable Housing,0.19540229885057472,-3.9737583725039882,0.7083688233072531,0.17164568172063444
SSS Score?,Smoker,1.2380952380952381,-0.9602500977244759,1.3873982983205941,0.7213788217056907
SSS Score?,Alcohol use - average number of drinks/week,0.19540229885057472,-3.9737583725039882,0.7083688233072531,0.17164568172063444
SSS Score?,SUD Hx,0.21311475409836064,-4.796651485901576,1.7048024724780264,0.35128335126520027
SSS Score?,Depression Hx,2.3333333333333335,-0.3472229640440825,2.04181868481849,0.16444758011542548
SSS Score?,Anxiety Hx,2.2941176470588234,-0.4129983227913313,2.0736949269381917,0.19055016902759236
SSS Score?,Health Anxiety,0.16666666666666666,-3.282781986881007,-0.30073695157510283,0.018506313026032107
SSS Score?,COVID Health Anxiety,0.7076023391812866,-1.498047756941164,0.8063017351293267,0.5562804482465429
SSS Score?,COVID Wait,0.8717948717948718,-1.7541932829278235,1.4797910399008536,0.8679167772547701
SSS Score?,COVID Lonely,1.736842105263158,-0.7032610572716708,1.8073982218717504,0.3887049332936382
SSS Score?,Stressors,1.1428571428571428,-0.9990850473056068,1.2661478325546518,0.8172550375100619
SSS Score?,Menopause,2.1538461538461537,-0.51518043071383,2.0496907361411645,0.240944945211504
SSS Score?,Complicated Pregnancy,0.6753246753246753,-1.6169496622647785,0.8318262557202657,0.5297336221122908
SSS Score?,Hx Stroke,3.5964912280701755,-1.8090586250682386,4.368976047675955,0.4167104609380021
SSS Score?,Hx ACS,0.25,-2.6387532759483703,-0.13383544629141064,0.03004914477142483
SSS Score?,Hx CABG/stent,0.358974358974359,-2.4467632636898005,0.39775463066102446,0.15799161343877066
SSS Score?,High cholesterol,2.122448979591837,-0.4131084681421081,1.9182496702036005,0.20573163785876147
SSS Score?,Diabetes,0.45652173913043476,-2.015443213497079,0.4472052959657351,0.21197738224912155
SSS Score?,Hypertension,2.688311688311688,-0.23252303505298622,2.2103497778763566,0.11254034411522819
SSS Score?,Obese,1.625,-0.6801712533911535,1.651186884954555,0.41430331510715146
SSS Score?,eGFR <60,1.2173913043478262,-1.1876040078387438,1.5810245963308525,0.7806171192091411
SSS Score?,LVEF <55,0.25925925925925924,-2.8788091458759366,0.17895571197790505,0.08352634980651429
SSS Score?,STEMI,0.47368421052631576,-1.8993891478654665,0.40496034420502425,0.2036897077779355
SSS Score?,ESSI Low,0.37142857142857144,-2.319417775489115,0.3386203674333613,0.1441218983507746
SSS Score?,HADS-A>7,1.2222222222222223,-0.9343597629019146,1.3357011538262171,0.7289494349993008
SSS Score?,HADS-D>7,0.24444444444444444,-2.7118653744723,-0.10566905947159877,0.03409573671819913
SSS Score?,Quit Smoking,0.6153846153846154,-2.004933314499504,1.0339176829361028,0.5311271943300641
SSS Score?,Less Drinking,5.218181818181818,-1.365779011591443,4.670077072645743,0.28327478671345274
SSS Score?,New Depression,2.923076923076923,-1.1971524654510017,3.3424260699806996,0.35432160785546063
SSS Score?,New Anxiety,0.6428571428571429,-2.4893244426705348,1.6056589381124562,0.6723297517065818
SSS Score?,New SUD,0.21311475409836064,-4.796651485901576,1.7048024724780264,0.35128335126520027
SSS Score?,F/U Less Social Support,0.8148148148148148,-1.349187860563452,0.9395990352714254,0.7257752246659559
SSS Score?,Hospitalized,1.625,-0.6801712533911535,1.651186884954555,0.41430331510715146
SSS Score?,Cardiac Rehab,0.05172413793103448,-5.146871293320994,-0.7767901504356249,0.007888918049386707
SSS Score?,No Intervention,0.6296296296296297,-2.1741505064670203,1.2489034625707942,0.5962606905825873
SSS Score?,Low Emotional/Informational Support,1.7142857142857142,-0.8064691353122393,1.884462136777613,0.4323478511562645
SSS Score?,Low Tangible Support,1.0,-1.2346839451634755,1.2346839451634755,1.0
SSS Score?,Low Affectionate Support,2.0606060606060606,-0.7471454224639243,2.193145709883177,0.33509368654987914
SSS Score?,Low Positive Social Interaction,0.7101449275362319,-1.6191937025971335,0.9346212896238679,0.5993085465575971
SSS Score?,Additional Item Low,6.962264150943396,-1.0376238846952905,4.918633345672101,0.2015644299755811
SSS Score?,New MACE,2.923076923076923,-1.1971524654510017,3.3424260699806996,0.35432160785546063
SSS Score?,HADS Anxiety Score?,0.5,-1.85269881804747,0.4664044569275795,0.24134460275289038
SSS Score?,HADS Depression Score?,0.5238095238095238,-1.823852116180583,0.5305977863304779,0.2816632333652348
SSS Score?,SF-12 Low,1.25,-1.2337311859230038,1.6800182885514232,0.7640206447928319
SSS Score?,CAQ High,2.122448979591837,-0.4131084681421081,1.9182496702036005,0.20573163785876147
SSS Score?,Quit smoking 6mo,1.0,-1.414508159514583,1.414508159514583,1.0
SSS Score?,Less drinking 6mo,8.843137254901961,-0.7732752967312457,5.132558710287951,0.14797026931682714
SSS Score?,New Depression 6mo,2.923076923076923,-1.1971524654510017,3.3424260699806996,0.35432160785546063
SSS Score?,New Anxiety 6 Mo,1.3846153846153846,-1.4752374975961102,2.126082298465366,0.723174783707953
SSS Score?,New SUD 6mo,0.21311475409836064,-4.796651485901576,1.7048024724780264,0.35128335126520027
SSS Score?,F/U Less Social Support 6mo,1.3508771929824561,-0.9100689148010968,1.511577222839364,0.6263711131911718
SSS Score?,Hospitalized 6mo,2.25,-0.34401085972169887,1.9658712921543564,0.16876151361272296
SSS Score?,High cholesterol f/u 6mo,2.4444444444444446,-0.26907541576387306,2.056711167808066,0.13194233190467697
SSS Score?,Diabetes f/u 6mo,2.0606060606060606,-0.7471454224639243,2.193145709883177,0.33509368654987914
SSS Score?,Hypertension f/u 6mo,3.272727272727273,-0.06992965515907912,2.441176986474558,0.06419325357921517
SSS Score?,Cardiac Rehab 6mo,0.18803418803418803,-3.0438057524282476,-0.29845721045063267,0.01702543431581456
SSS Score?,No Intervention 6mo,0.5833333333333334,-1.8485765861035663,0.7705835846381925,0.41984159426581746
SSS Score?,Low Emotional/Informational Support 6mo,2.2941176470588234,-0.4129983227913313,2.0736949269381917,0.19055016902759236
SSS Score?,Low Tangible Support 6mo,0.8484848484848485,-1.4170938752059665,1.0884877726234141,0.7971376491564314
SSS Score?,Low Affectionate Support 6mo,1.0,-1.414508159514583,1.414508159514583,1.0
SSS Score?,Low Positive Social Interaction 6mo,0.6753246753246753,-1.6169496622647785,0.8318262557202657,0.5297336221122908
SSS Score?,Additional Item Low 6mo,5.782608695652174,-0.42679940510984204,3.93650922969505,0.11489609587050692
SSS Score?,New MACE 6mo,3.8,-0.8934004845335466,3.5634026179982268,0.24031259183552278
SSS Score?,HADS Anxiety Score?.1,0.75,-1.4609566921948884,0.8855925472913265,0.6308122788395203
SSS Score?,HADS Depression Score?.1,0.42857142857142855,-2.021221954090786,0.32662623331637874,0.15716812071437875
SSS Score?,SF-12 Low 6mo,4.666666666666667,-0.21523906123828307,3.296129143132581,0.08548467477484267
SSS Score?,CAQ High 6mo,0.6256684491978609,-1.608041775782761,0.6701724116690999,0.4197410626700645
SSS Score?,SSS Score?,2501.0,3.8646796220770767,11.784212239678162,0.00010753290443771596
