outcome,variable,fisher odds,p-value
SF-12 Low 6mo,New Anxiety,0.3333333333333333,0.6105080330004365
SF-12 Low 6mo,New SUD,inf,0.4800000000000003
SF-12 Low 6mo,F/U Less Social Support,0.5,0.2649567448134122
SF-12 Low 6mo,Hospitalized,0.5,0.2649567448134122
SF-12 Low 6mo,Cardiac Rehab,1.4473684210526316,0.7210150561956634
SF-12 Low 6mo,No Intervention,0.5,0.668837747865106
SF-12 Low 6mo,Low Emotional/Informational Support,2.1,0.3388283648864626
SF-12 Low 6mo,Low Tangible Support,3.0,0.12394477380417752
SF-12 Low 6mo,Low Affectionate Support,3.8333333333333335,0.09070673803608657
SF-12 Low 6mo,Low Positive Social Interaction,2.1,0.3388283648864626
SF-12 Low 6mo,Additional Item Low,1.0909090909090908,1.0
SF-12 Low 6mo,New MACE,1.7142857142857142,0.6613113330438564
SF-12 Low 6mo,HADS Anxiety Score?,0.5833333333333334,0.39912036228381237
SF-12 Low 6mo,HADS Depression Score?,1.1333333333333333,1.0
SF-12 Low 6mo,SF-12 Low,1.125,1.0
SF-12 Low 6mo,CAQ High,0.9871794871794872,1.0
SF-12 Low 6mo,Quit smoking 6mo,0.6666666666666666,0.7278195670201565
SF-12 Low 6mo,Less drinking 6mo,5.0,0.18150238818931835
SF-12 Low 6mo,New Depression 6mo,1.7142857142857142,0.6613113330438564
SF-12 Low 6mo,New Anxiety 6 Mo,0.5,0.668837747865106
SF-12 Low 6mo,New SUD 6mo,inf,0.4800000000000003
SF-12 Low 6mo,F/U Less Social Support 6mo,0.9444444444444444,1.0
SF-12 Low 6mo,Hospitalized 6mo,0.44642857142857145,0.2570534906853696
SF-12 Low 6mo,High cholesterol f/u 6mo,1.0266666666666666,1.0
SF-12 Low 6mo,Diabetes f/u 6mo,0.5428571428571428,0.5010025395369535
SF-12 Low 6mo,Hypertension f/u 6mo,0.5,0.35799031691550665
SF-12 Low 6mo,Cardiac Rehab 6mo,1.3725490196078431,0.7505012697684779
SF-12 Low 6mo,No Intervention 6mo,1.7294117647058824,0.5144370865494184
SF-12 Low 6mo,Low Emotional/Informational Support 6mo,4.963636363636364,0.01755711372056824
SF-12 Low 6mo,Low Tangible Support 6mo,2.52,0.21087597553124185
SF-12 Low 6mo,Low Affectionate Support 6mo,6.0,0.03458681356951615
SF-12 Low 6mo,Low Positive Social Interaction 6mo,2.0,0.3579903169155063
SF-12 Low 6mo,Additional Item Low 6mo,2.017543859649123,0.4561202610683074
SF-12 Low 6mo,New MACE 6mo,2.4,0.4091764365320609
SF-12 Low 6mo,HADS Anxiety Score?.1,1.6071428571428572,0.5573170914763645
SF-12 Low 6mo,HADS Depression Score?.1,1.3492063492063493,0.7715869337809361
SF-12 Low 6mo,SF-12 Low 6mo,inf,8.22715774654659e-15
SF-12 Low 6mo,CAQ High 6mo,0.8461538461538461,0.7851401455729734
SF-12 Low 6mo,SSS Score?,2.659090909090909,0.15134275631509508
CAQ High 6mo,Non-White,3.156862745098039,0.1641645253459879
CAQ High 6mo,Indigenous,3.5714285714285716,0.33955709943552037
CAQ High 6mo,Non-Woman Gender,inf,0.22530612244897988
CAQ High 6mo,Less than highschool,0.5,0.668837747865106
CAQ High 6mo,Unemployed,0.7857142857142857,1.0
CAQ High 6mo,<$20k Income,3.5714285714285716,0.33955709943552037
CAQ High 6mo,Marital status,1.8909090909090909,0.39470546335675116
CAQ High 6mo,Unstable Housing,3.5714285714285716,0.33955709943552037
CAQ High 6mo,Smoker,1.9038461538461537,0.38316257518380925
CAQ High 6mo,Alcohol use - average number of drinks/week,3.5714285714285716,0.33955709943552037
CAQ High 6mo,SUD Hx,inf,0.4800000000000003
CAQ High 6mo,Depression Hx,1.8888888888888888,0.3904519347233182
CAQ High 6mo,Anxiety Hx,0.8,0.7737084173681106
CAQ High 6mo,Health Anxiety,2.264705882352941,0.3138784918633102
CAQ High 6mo,COVID Health Anxiety,1.1428571428571428,1.0
CAQ High 6mo,COVID Wait,0.7857142857142857,1.0
CAQ High 6mo,COVID Lonely,1.125,1.0
CAQ High 6mo,Stressors,0.6205128205128205,0.5715516512313095
CAQ High 6mo,Menopause,0.7285714285714285,0.7505012697684781
CAQ High 6mo,Complicated Pregnancy,2.0,0.3579903169155063
CAQ High 6mo,Hx Stroke,1.0869565217391304,1.0
CAQ High 6mo,Hx ACS,1.6285714285714286,0.5470008575622637
CAQ High 6mo,Hx CABG/stent,0.6666666666666666,0.7278195670201565
CAQ High 6mo,High cholesterol,0.25735294117647056,0.026895114626057696
CAQ High 6mo,Diabetes,1.3571428571428572,0.7597731820405962
CAQ High 6mo,Hypertension,1.2857142857142858,0.7666368054108643
CAQ High 6mo,Obese,0.974025974025974,1.0
CAQ High 6mo,eGFR <60,0.32142857142857145,0.1753580929360679
CAQ High 6mo,LVEF <55,0.84,1.0
CAQ High 6mo,STEMI,1.1538461538461537,1.0
CAQ High 6mo,ESSI Low,1.1111111111111112,1.0
CAQ High 6mo,HADS-A>7,3.1481481481481484,0.08823503363555904
CAQ High 6mo,HADS-D>7,3.9285714285714284,0.05898519449164512
CAQ High 6mo,Quit Smoking,2.017543859649123,0.4561202610683074
CAQ High 6mo,Less Drinking,0.5217391304347826,1.0
CAQ High 6mo,New Depression,0.696969696969697,1.0
CAQ High 6mo,New Anxiety,1.0909090909090908,1.0
CAQ High 6mo,New SUD,0.0,1.0
CAQ High 6mo,F/U Less Social Support,1.8888888888888888,0.3904519347233182
CAQ High 6mo,Hospitalized,0.35294117647058826,0.09342189943359999
CAQ High 6mo,Cardiac Rehab,0.47619047619047616,0.46739238000989836
CAQ High 6mo,No Intervention,1.0952380952380953,1.0
CAQ High 6mo,Low Emotional/Informational Support,2.1,0.3388283648864626
CAQ High 6mo,Low Tangible Support,1.3571428571428572,0.7597731820405962
CAQ High 6mo,Low Affectionate Support,0.8771929824561403,1.0
CAQ High 6mo,Low Positive Social Interaction,1.3725490196078431,0.7505012697684779
CAQ High 6mo,Additional Item Low,3.5714285714285716,0.33955709943552037
CAQ High 6mo,New MACE,0.696969696969697,1.0
CAQ High 6mo,HADS Anxiety Score?,4.666666666666667,0.01996838168413498
CAQ High 6mo,HADS Depression Score?,7.7,0.0027777830845619163
CAQ High 6mo,SF-12 Low,1.125,1.0
CAQ High 6mo,CAQ High,3.75,0.04580125404679429
CAQ High 6mo,Quit smoking 6mo,1.8333333333333333,0.48966168816279293
CAQ High 6mo,Less drinking 6mo,0.696969696969697,1.0
CAQ High 6mo,New Depression 6mo,0.696969696969697,1.0
CAQ High 6mo,New Anxiety 6 Mo,0.5,0.668837747865106
CAQ High 6mo,New SUD 6mo,0.0,1.0
CAQ High 6mo,F/U Less Social Support 6mo,0.9444444444444444,1.0
CAQ High 6mo,Hospitalized 6mo,0.3176470588235294,0.08823503363555904
CAQ High 6mo,High cholesterol f/u 6mo,0.37606837606837606,0.1513427563150949
CAQ High 6mo,Diabetes f/u 6mo,0.8771929824561403,1.0
CAQ High 6mo,Hypertension f/u 6mo,2.375,0.22425000656617589
CAQ High 6mo,Cardiac Rehab 6mo,0.37777777777777777,0.20249513015280834
CAQ High 6mo,No Intervention 6mo,1.1111111111111112,1.0
CAQ High 6mo,Low Emotional/Informational Support 6mo,0.8,0.7737084173681106
CAQ High 6mo,Low Tangible Support 6mo,0.75,0.757244478693654
CAQ High 6mo,Low Affectionate Support 6mo,0.3877551020408163,0.2937742553363898
CAQ High 6mo,Low Positive Social Interaction 6mo,1.3571428571428572,0.7597731820405962
CAQ High 6mo,Additional Item Low 6mo,1.1,1.0
CAQ High 6mo,New MACE 6mo,1.0952380952380953,1.0
CAQ High 6mo,HADS Anxiety Score?.1,3.3333333333333335,0.07652868349697996
CAQ High 6mo,HADS Depression Score?.1,2.7142857142857144,0.14497782698745781
CAQ High 6mo,SF-12 Low 6mo,0.8461538461538461,0.7851401455729734
CAQ High 6mo,CAQ High 6mo,inf,8.22715774654659e-15
CAQ High 6mo,SSS Score?,0.7,0.5780051855776831
SSS Score?,Non-White,0.9019607843137255,1.0
SSS Score?,Indigenous,0.43333333333333335,0.6297872340425554
SSS Score?,Non-Woman Gender,0.0,0.502857142857145
SSS Score?,Less than highschool,0.6578947368421053,1.0
SSS Score?,Unemployed,0.5052631578947369,0.6837461105037455
SSS Score?,<$20k Income,0.0,0.12911854103343523
SSS Score?,Marital status,0.40625,0.15784028833705704
SSS Score?,Unstable Housing,0.43333333333333335,0.6297872340425554
SSS Score?,Smoker,0.33482142857142855,0.13907941087585324
SSS Score?,Alcohol use - average number of drinks/week,1.4210526315789473,1.0
SSS Score?,SUD Hx,0.0,1.0
SSS Score?,Depression Hx,1.0625,1.0
SSS Score?,Anxiety Hx,0.5666666666666667,0.3883417415597822
SSS Score?,Health Anxiety,0.7394957983193278,0.7412258507306373
SSS Score?,COVID Health Anxiety,2.4444444444444446,0.15351322546319926
SSS Score?,COVID Wait,0.5052631578947369,0.6837461105037455
SSS Score?,COVID Lonely,1.6153846153846154,0.5427304758739339
SSS Score?,Stressors,0.7386363636363636,0.7749360989747662
SSS Score?,Menopause,0.7954545454545454,0.7538727076498175
SSS Score?,Complicated Pregnancy,0.59375,0.5368175078895457
SSS Score?,Hx Stroke,1.4,1.0
SSS Score?,Hx ACS,1.1111111111111112,1.0
SSS Score?,Hx CABG/stent,0.9019607843137255,1.0
SSS Score?,High cholesterol,1.118881118881119,1.0
SSS Score?,Diabetes,0.59375,0.5368175078895457
SSS Score?,Hypertension,0.6190476190476191,0.542730475873934
SSS Score?,Obese,0.5357142857142857,0.3870788156876105
SSS Score?,eGFR <60,1.1979166666666667,1.0
SSS Score?,LVEF <55,1.1294117647058823,1.0
SSS Score?,STEMI,0.4666666666666667,0.2536636075244848
SSS Score?,ESSI Low,0.6176470588235294,0.526054671667832
SSS Score?,HADS-A>7,0.974025974025974,1.0
SSS Score?,HADS-D>7,1.5714285714285714,0.5343537712293824
SSS Score?,Quit Smoking,0.8,1.0
SSS Score?,Less Drinking,2.9473684210526314,0.5650000000000001
SSS Score?,New Depression,0.3125,0.38297872340425515
SSS Score?,New Anxiety,0.0,0.12911854103343523
SSS Score?,New SUD,0.0,1.0
SSS Score?,F/U Less Social Support,1.0625,1.0
SSS Score?,Hospitalized,0.5357142857142857,0.3870788156876105
SSS Score?,Cardiac Rehab,0.6388888888888888,0.7163171090897382
SSS Score?,No Intervention,1.4444444444444444,0.6861239592969486
SSS Score?,Low Emotional/Informational Support,1.2571428571428571,0.7538727076498171
SSS Score?,Low Tangible Support,1.934065934065934,0.3557328633676384
SSS Score?,Low Affectionate Support,3.125,0.16580975690711858
SSS Score?,Low Positive Social Interaction,0.8203125,1.0
SSS Score?,Additional Item Low,1.4210526315789473,1.0
SSS Score?,New MACE,0.9122807017543859,1.0
SSS Score?,HADS Anxiety Score?,0.6153846153846154,0.5601563388001105
SSS Score?,HADS Depression Score?,1.1692307692307693,1.0
SSS Score?,SF-12 Low,0.76,0.7634812806244495
SSS Score?,CAQ High,0.5743589743589743,0.3980368088387507
SSS Score?,Quit smoking 6mo,0.5238095238095238,0.4879869773814739
SSS Score?,Less drinking 6mo,2.25,0.6378353376503241
SSS Score?,New Depression 6mo,0.3125,0.38297872340425515
SSS Score?,New Anxiety 6 Mo,0.24,0.38029602220166614
SSS Score?,New SUD 6mo,0.0,1.0
SSS Score?,F/U Less Social Support 6mo,1.3675213675213675,0.7634812806244498
SSS Score?,Hospitalized 6mo,0.5294117647058824,0.390451934723318
SSS Score?,High cholesterol f/u 6mo,0.4784688995215311,0.2531285006201422
SSS Score?,Diabetes f/u 6mo,0.4375,0.3186338926801085
SSS Score?,Hypertension f/u 6mo,1.125,1.0
SSS Score?,Cardiac Rehab 6mo,0.8203125,1.0
SSS Score?,No Intervention 6mo,2.4,0.3144520221360004
SSS Score?,Low Emotional/Informational Support 6mo,3.4571428571428573,0.07200735199190457
SSS Score?,Low Tangible Support 6mo,2.358974358974359,0.21301400042001772
SSS Score?,Low Affectionate Support 6mo,2.5,0.28590547553289214
SSS Score?,Low Positive Social Interaction 6mo,0.8888888888888888,1.0
SSS Score?,Additional Item Low 6mo,2.7083333333333335,0.2552356384445536
SSS Score?,New MACE 6mo,0.6578947368421053,1.0
SSS Score?,HADS Anxiety Score?.1,2.3863636363636362,0.23235666878152525
SSS Score?,HADS Depression Score?.1,2.8875,0.08717366378720946
SSS Score?,SF-12 Low 6mo,2.659090909090909,0.15134275631509492
SSS Score?,CAQ High 6mo,0.7,0.578005185577683
SSS Score?,SSS Score?,inf,1.4852783797372145e-14
